Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
5544,0,600,9,2,7.59,2,0
5561,0,600,15,3,7.54,2,0
5564,0,600,9,3,9.35,2,0
5590,0,600,16,2,6.49,1,0
5546,0,600,14,4,8.84,1,0
5539,0,600,12,6,12.13,2,0
5555,0,600,14,4,9.14,2,0
5577,0,600,16,9,13.85,1,0
5565,0,600,12,1,5.55,2,0
5551,0,600,10,4,10.45,2,0
5567,0,600,13,2,6.86,2,1
5549,0,600,18,3,7.93,1,0
5590,0,600,16,2,6.49,1,0
5555,0,600,18,8,11.91,2,0
5546,0,600,14,4,8.84,1,0
5566,0,600,17,5,9.12,1,0
4980,1,400,22,5,8.32,1,0
4971,1,400,5,3,13.36,1,0
4974,0,400,14,7,12.23,5,0
4969,1,400,22,9,11.19,1,0
4954,1,400,16,6,10.35,3,0
4978,0,400,19,7,10.4,3,0
4952,1,400,15,7,11.88,2,0
4962,0,400,32,9,9.26,2,1
4965,0,400,17,6,10.05,2,0
4946,0,400,17,6,10.05,2,0
4956,0,400,19,8,11.35,2,0
4948,1,400,14,5,10.35,2,0
4962,0,400,16,3,7.39,2,0
4949,1,400,8,1,5.81,2,0
4973,1,400,13,6,11.57,2,0
4973,0,400,16,5,9.64,2,0
4969,1,400,13,5,10.35,1,0
4950,1,400,17,5,9.12,1,0
4979,0,400,17,9,12.84,3,0
4952,1,400,12,5,10.81,1,0
4964,1,400,17,4,8.19,1,0
4949,0,400,12,2,7.05,2,0
4966,1,400,4,1,7.78,5,0
4973,1,400,9,4,11.1,4,0
4102,0,600,15,5,9.64,2,0
4081,0,600,11,6,12.79,2,0
4080,0,600,15,5,9.64,2,0
4096,0,600,16,3,7.39,1,0
4106,0,600,15,5,9.64,2,0
4102,0,600,19,3,7.07,2,0
4093,0,600,15,6,11.1,1,0
5584,0,200,21,5,7.92,2,0
5566,0,200,13,4,9.14,1,0
5542,0,200,12,8,14.76,1,0
5539,0,200,15,5,9.97,3,0
5589,0,200,20,9,11.73,1,0
5594,0,200,17,4,8.19,2,0
5554,0,200,18,5,8.92,2,0
5555,0,200,12,6,12.13,3,0
5571,0,200,7,2,8.5,2,0
5545,0,200,21,7,9.94,2,0
5564,0,200,2,2,19.53,1,0
5546,0,200,8,2,7.98,3,0
5595,0,200,9,1,6.01,2,0
5565,0,200,2,0,0.1,1,0
5550,0,200,17,7,10.98,4,0
5591,0,200,16,8,12.33,1,0
5547,0,200,12,3,8.18,2,0
5544,0,200,18,4,8.04,2,0
4880,0,1000,10,3,8.62,5,0
4879,0,1000,15,6,10.32,2,0
4891,0,1000,19,7,10.98,2,0
4914,0,1000,14,5,10.35,1,0
4897,0,1000,13,4,9.5,1,0
4902,0,1000,20,9,12.06,2,0
4885,0,1000,4,2,11.73,1,0
4901,0,1000,13,4,9.14,3,0
4899,0,1000,37,13,10.68,1,1
4862,0,1000,15,5,9.64,2,0
4863,0,1000,17,8,11.49,2,0
4893,0,1000,18,9,12.42,2,0
4862,0,1000,8,4,11.93,1,0
4883,0,1000,20,5,8.58,1,0
4917,0,1000,22,3,6.88,2,0
4862,0,1000,5,4,16.52,2,0
4875,0,1000,10,3,8.87,6,0
4896,0,1000,11,7,14.23,1,0
4876,0,1000,9,2,7.59,1,0
5347,0,200,4,2,11.73,2,0
5293,0,200,13,6,11.57,2,0
5341,0,200,10,5,12.03,1,0
5324,0,200,17,6,10.7,1,0
5294,0,200,9,1,5.84,1,0
5347,0,200,6,5,19.67,1,0
5312,0,200,2,0,0.1,2,0
5337,0,200,19,7,10.67,1,0
5347,0,200,20,5,8.58,3,0
5334,0,200,17,9,12.84,1,0
5303,0,200,17,5,9.36,2,0
5314,0,200,21,4,7.69,2,0
5309,0,200,14,1,5.46,1,0
5326,0,200,12,7,13.44,1,0
5289,0,200,17,4,8.19,2,0
5316,0,200,18,4,8.19,4,0
5299,0,200,10,6,13.61,1,0
5300,0,200,23,8,10.17,3,1
5217,1,800,9,3,9.35,3,0
5177,1,800,15,5,9.64,2,0
5180,0,800,20,5,8.58,1,0
5219,0,800,39,9,8.48,2,1
5175,0,800,14,6,11.57,1,0
5199,0,800,15,4,8.84,5,0
5172,0,800,16,1,5.42,1,0
5208,1,800,20,4,7.79,2,0
5206,0,800,14,8,13.35,1,0
5186,1,800,11,2,7.05,1,0
5223,1,800,9,5,15.26,1,0
5188,0,800,14,8,14,2,0
5173,1,800,10,5,12.03,2,0
5223,1,800,16,6,10.35,2,0
5219,1,800,18,6,9.79,2,0
5209,0,800,20,4,7.9,1,0
5212,1,800,13,4,9.14,1,0
5195,1,800,11,3,9.35,2,1
5184,0,800,13,4,9.14,1,0
5179,1,800,9,3,9.35,1,0
5226,0,800,22,8,10.47,2,0
5219,0,800,18,5,9.36,2,1
5203,1,800,22,7,9.75,2,0
5191,1,800,19,8,11.23,1,0
5197,1,800,38,6,7.33,2,1
5187,1,800,21,5,7.92,2,0
5191,1,800,17,3,7.39,1,0
5228,1,800,23,3,6.88,2,0
5185,1,800,15,4,8.59,2,0
5216,1,800,18,7,10.67,2,0
5185,0,800,18,6,9.79,2,0
5184,1,800,20,8,10.94,2,0
5177,0,800,14,4,8.84,1,0
5041,0,200,15,3,7.71,3,1
5041,0,200,19,8,11.23,2,0
4990,0,200,19,4,8.04,5,0
4991,0,200,16,3,7.54,1,0
5021,0,200,19,4,7.9,2,0
4989,0,200,23,5,8.21,1,0
4987,1,200,16,7,11.75,4,0
5014,0,200,12,5,10.81,1,0
5001,0,200,15,10,14.91,1,0
5009,0,200,13,4,9.14,1,0
5018,0,200,12,6,12.13,1,0
4997,0,200,17,3,7.27,1,0
5005,0,200,16,8,12.33,1,0
5028,0,200,19,8,11.55,1,0
5038,0,200,3,1,9.05,3,0
5023,0,200,15,6,10.7,2,0
4988,0,200,4,1,7.78,1,0
5013,0,200,18,5,8.92,1,0
6237,0,400,10,3,8.87,2,0
6244,1,400,14,4,8.5,2,0
6194,0,400,12,5,10.81,2,0
6196,1,400,18,5,8.32,1,0
6210,1,400,23,6,8.9,2,0
6205,0,400,13,3,7.93,1,0
6245,0,400,21,3,6.93,1,0
6231,0,400,8,3,9.95,1,0
6203,1,400,22,4,7.69,5,0
6232,0,400,16,5,9.36,2,0
6197,0,400,4,2,14.31,1,0
6204,0,400,15,6,11.57,2,1
6240,1,400,17,8,11.91,2,0
6223,0,400,9,1,5.84,4,0
6218,1,400,12,3,8.18,1,0
6202,1,400,6,2,9.2,2,0
6221,1,400,22,5,8.32,2,0
6224,0,400,15,6,11.1,3,0
6236,1,400,12,5,10.81,2,0
6206,0,400,9,3,9.35,2,0
6216,0,400,13,4,9.14,1,0
6232,1,400,16,6,10.35,1,0
6214,0,400,16,4,8.38,7,0
6207,1,400,20,6,8.87,2,0
6233,0,400,14,6,11.1,1,0
6208,0,400,10,3,9.35,1,0
6212,0,400,7,4,14.46,2,0
6246,1,400,3,0,0.15,1,0
6236,0,400,5,0,0.25,3,0
6198,0,400,22,4,7.6,1,0
6230,0,400,11,7,15.19,5,0
4787,0,1000,21,3,6.93,1,0
4784,0,1000,16,6,10.35,1,0
4774,0,1000,17,8,11.91,2,0
4738,0,1000,11,4,9.92,2,0
4768,0,1000,15,6,10.7,1,0
4749,0,1000,11,4,10.2,2,0
4736,0,1000,13,5,10.35,3,0
4767,0,1000,16,8,12.43,1,0
4723,0,1000,18,4,8.04,1,0
4751,0,1000,13,5,10.81,3,0
4781,0,1000,13,8,14,5,0
4782,0,1000,17,8,11.91,1,0
4754,0,1000,17,5,9.36,2,0
4771,0,1000,12,4,9.5,1,0
4754,0,1000,13,6,12.13,3,0
4747,0,1000,10,4,10.45,2,0
4751,0,1000,18,7,10.67,4,0
4749,0,1000,12,4,9.5,2,0
4731,0,1000,12,3,8.18,4,0
4909,0,200,17,7,10.56,2,0
4903,0,200,39,13,10.52,1,1
4907,0,200,3,2,14.31,1,0
4856,0,200,9,4,11.93,3,0
4897,0,200,11,6,12.79,2,0
4898,0,200,22,4,7.16,4,0
4875,0,200,15,4,8.22,1,0
4911,0,200,7,4,14.46,3,0
4891,0,200,11,7,14.23,6,0
4913,0,200,46,12,9.37,2,1
4908,0,200,17,6,10.05,1,0
4873,0,200,4,3,15.68,3,0
4918,0,200,20,3,6.5,2,0
4909,0,200,15,7,12.23,1,0
4870,0,200,3,1,9.05,2,0
4903,0,200,39,13,10.52,1,1
4893,0,200,17,6,10.05,5,0
4869,0,200,13,4,9.14,4,0
4893,0,200,19,5,8.92,2,0
4578,1,1600,5,3,13.36,3,0
4572,1,1600,14,5,9.97,1,0
4570,1,1600,6,3,13.36,1,0
4589,1,1600,17,2,6.34,2,0
4594,1,1600,11,5,11.36,1,0
4586,1,1600,13,2,7.98,2,1
4598,1,1600,11,6,12.79,2,0
4610,1,1600,16,9,13.31,1,0
4603,1,1600,18,9,12.42,2,0
4601,1,1600,13,2,6.86,3,1
4604,1,1600,18,3,7.27,3,1
4598,1,1600,7,3,10.75,1,0
4596,1,1600,23,5,8.21,2,0
4572,1,1600,27,10,11.07,3,1
4597,1,1600,7,3,11.83,2,0
4277,1,1600,19,6,9.35,1,0
4325,1,1600,14,3,7.71,2,0
4299,1,1600,16,8,12.33,2,0
4276,1,1600,22,6,9.03,3,0
4278,1,1600,11,3,8.49,2,0
4281,1,1600,9,3,9.95,1,0
4270,1,1600,16,4,8.38,4,0
4331,1,1600,17,7,10.98,1,0
4317,1,1600,9,3,9.12,4,0
4319,1,1600,21,7,9.42,2,0
4281,1,1600,7,2,8.5,1,0
4278,1,1600,3,1,9.05,2,0
4275,1,1600,3,3,19.58,1,0
4273,1,1600,5,3,13.36,1,0
4295,1,1600,17,3,7.27,1,0
5465,1,1200,15,4,8.59,4,0
5457,1,1200,36,10,9.36,6,1
5475,1,1200,10,3,8.62,2,0
5481,1,1200,5,0,0.15,1,0
5467,1,1200,20,7,10.16,1,0
5433,1,1200,8,3,9.95,1,0
5431,1,1200,15,4,8.59,2,0
5447,1,1200,15,5,9.64,1,0
5445,1,1200,14,5,9.97,1,0
5438,1,1200,19,11,13.72,1,0
5454,1,1200,44,16,10.94,5,1
5460,1,1200,16,3,6.99,2,0
5460,1,1200,41,10,8.82,3,1
5427,1,1200,17,7,11.34,3,0
5442,1,1200,18,8,11.55,4,0
4218,0,400,11,2,7.05,1,0
4259,1,400,17,4,8.19,2,0
4257,1,400,13,3,7.6,1,0
4258,1,400,15,7,12.23,1,0
4233,1,400,11,5,11.36,1,0
4247,0,400,9,6,14.61,2,0
4259,1,400,22,5,7.77,2,0
4249,1,400,17,8,11.91,1,0
4260,1,400,18,3,7.16,1,0
4232,1,400,18,6,9.79,2,0
4221,1,400,19,8,11.55,2,0
4255,0,400,10,2,7.04,3,0
4220,1,400,10,4,11.1,3,0
4258,0,400,15,5,9.64,1,0
4247,1,400,19,4,7.9,2,0
4244,1,400,13,4,9.5,3,0
4240,1,400,1,0,0.05,3,0
4247,1,400,12,6,12.13,2,0
4220,1,400,10,4,11.1,3,0
4223,1,400,20,6,9.37,2,0
4219,0,400,9,3,9.35,1,0
4254,0,400,18,7,10.67,1,0
4238,1,400,12,1,5.62,2,0
4241,0,400,19,5,8.73,2,0
4241,0,400,24,3,6.84,2,0
4232,1,400,18,2,6.28,1,0
4249,1,400,17,8,11.91,1,0
4555,0,600,21,8,10.69,2,0
4526,0,600,13,4,9.14,1,0
4569,0,600,18,4,8.04,1,0
4551,0,600,17,6,10.35,2,0
4562,0,600,17,5,9.12,2,0
4547,0,600,12,4,10.45,4,1
4574,0,600,14,6,11.1,6,0
4575,0,600,14,6,11.1,3,0
4523,0,600,16,6,10.7,1,0
4584,0,600,10,3,9.35,3,0
4578,0,600,19,7,10.4,1,0
4544,0,600,13,5,10.35,2,0
4540,0,600,18,7,10.67,1,0
4559,0,600,24,1,1.83,1,0
4582,0,600,20,6,9.37,9,0
4540,0,600,13,2,6.71,1,0
4546,0,600,6,3,13.36,3,1
4557,0,600,17,4,8.19,2,0
4548,0,600,18,5,8.92,1,0
4769,0,200,14,3,7.71,2,0
4739,0,200,16,8,12.33,1,0
4781,0,200,11,4,10.45,1,0
4752,0,200,7,3,11.83,2,0
4731,0,200,41,8,7.9,2,1
4770,1,100,16,7,11.34,2,0
4756,0,200,3,1,9.05,2,0
4752,0,200,7,3,11.83,2,0
4730,0,200,16,7,11.34,2,0
4737,0,200,16,4,8.38,1,0
4754,0,200,9,4,11.1,3,0
4739,0,200,24,3,6.8,2,0
4770,0,200,20,4,7.9,1,0
4752,0,200,16,6,10.7,1,0
4788,0,200,13,4,9.14,1,0
4764,0,200,10,5,12.03,2,0
4770,0,200,5,3,15.68,2,0
4729,0,200,12,3,8.18,1,0
4788,0,200,21,7,9.94,3,0
4621,0,200,13,4,9.14,1,0
4651,0,200,13,7,12.78,2,0
4648,0,200,13,5,10.35,2,0
4611,0,200,16,5,9.36,2,0
4596,0,200,13,4,9.14,4,0
4646,0,200,13,6,11.57,1,0
4608,0,200,16,6,10.35,1,0
4588,0,200,39,8,8.48,2,1
4646,0,200,16,5,9.97,2,1
4612,0,200,16,8,12.33,1,0
4647,0,200,36,10,10.06,2,1
4654,0,200,21,5,8.44,2,0
4594,0,200,15,4,8.59,2,0
4628,0,200,19,4,8.19,2,1
4619,0,200,20,6,8.87,2,0
4645,0,200,19,2,5.77,4,0
4654,0,200,21,5,8.44,2,0
4649,0,200,8,5,13.7,2,0
4631,0,200,20,5,8.58,1,0
4650,0,200,13,4,9.14,2,0
5806,1,800,15,7,11.75,2,0
5786,1,800,22,8,10.69,1,0
5777,1,800,13,5,10.35,2,0
5783,0,800,17,5,9.36,4,0
5767,1,800,13,0,0.64,3,0
5778,1,800,7,6,17.52,3,0
5774,0,800,16,7,11.75,3,0
5765,0,800,20,10,12.52,2,0
5784,0,800,11,4,9.92,3,0
5773,1,800,21,6,9.19,1,0
5760,1,800,19,6,9.35,2,0
5762,0,800,18,6,9.79,2,0
5766,1,800,18,5,8.92,6,0
5781,1,800,11,5,11.36,2,0
5798,0,800,14,2,6.59,3,0
5790,0,800,17,3,7.39,2,0
5757,0,800,18,7,11.34,1,0
5756,1,800,15,6,10.7,1,0
5804,1,800,15,6,10.7,2,0
5760,1,800,15,6,10.7,2,0
5783,1,800,19,8,11.91,1,0
5772,1,800,18,6,10.05,3,0
5790,0,800,16,7,11.34,2,0
5790,0,800,16,7,11.34,2,0
5789,0,800,17,4,8.19,2,0
5769,0,800,25,5,8.03,2,0
5782,0,800,19,6,11.57,3,1
5785,0,800,13,5,10.35,1,0
5781,0,800,22,6,8.5,2,0
5775,1,800,14,4,8.84,3,0
5051,0,1000,12,4,9.5,1,0
5035,0,1000,13,7,12.46,3,0
5064,0,1000,7,2,8.5,1,0
5006,0,1000,16,7,11.75,5,0
5026,0,1000,20,5,8.92,1,1
5031,0,1000,15,5,9.64,3,0
5006,0,1000,18,3,7.16,2,0
5027,0,1000,9,2,8.5,2,1
5010,0,1000,15,1,5.43,1,0
5055,0,1000,11,4,9.92,3,0
5032,0,1000,18,2,6.4,1,0
5030,0,1000,12,3,8.87,2,1
5067,0,1000,3,1,9.05,3,0
5002,0,1000,17,6,10.05,3,0
5039,0,1000,16,5,9.36,1,0
5007,0,1000,18,5,8.92,2,0
5027,0,1000,16,8,12.33,2,0
5001,0,1000,22,5,8.32,2,0
5021,0,1000,2,1,11.63,2,0
5029,0,1000,20,7,9.66,1,0
4085,0,1000,17,9,12.84,2,0
4086,0,1000,4,4,19.62,1,0
4078,0,1000,16,6,10.35,1,0
4082,0,1000,20,4,8.38,2,1
4081,0,1000,11,1,5.62,1,0
4104,0,1000,8,4,11.93,1,0
4124,0,1000,11,5,11.36,2,0
5882,1,2000,12,3,8.87,3,1
5903,1,2000,18,9,12.84,2,0
5874,1,2000,43,9,8.25,1,1
5848,1,2000,5,2,10.2,1,0
5905,1,2000,16,7,11.34,2,0
5903,1,2000,16,5,9.64,1,0
5857,1,2000,16,8,12.8,3,0
5859,1,2000,21,8,10.69,2,0
5897,1,2000,18,8,11.91,1,1
5907,1,2000,19,9,12.06,2,0
5875,1,2000,12,4,9.5,2,0
5874,1,2000,9,3,9.12,2,0
5885,1,2000,21,7,10.16,2,0
5876,1,2000,21,5,8.44,1,0
5868,1,2000,15,3,7.71,1,0
5894,1,2000,21,4,7.79,1,1
5498,1,800,22,5,7.77,3,0
5505,1,800,12,5,11.36,2,0
5541,0,800,46,10,8.37,2,1
5517,1,800,12,6,12.13,2,0
5540,0,800,18,7,10.67,2,0
5502,1,800,12,2,6.86,2,0
5509,0,800,18,4,8.04,1,0
5532,0,800,12,1,5.61,3,1
5529,1,800,2,1,11.63,1,0
5526,0,800,14,4,8.84,4,0
5526,1,800,46,13,9.98,1,1
5498,1,800,22,5,7.77,3,0
5517,0,800,11,3,8.49,9,0
5531,1,800,21,4,7.69,1,0
5522,1,800,18,6,10.05,1,0
5542,1,800,19,6,9.57,2,0
5531,1,800,21,4,7.69,1,0
5521,1,800,11,5,11.36,2,0
5504,0,800,15,6,10.7,2,0
5535,0,800,8,2,7.78,3,0
5499,0,800,11,6,12.79,3,0
5530,0,800,13,4,9.14,2,0
5544,1,800,17,4,8.59,1,1
5539,1,800,14,5,10.35,1,0
5542,0,800,11,5,11.36,4,0
5513,1,800,12,5,10.81,1,0
5515,0,800,21,8,10.94,2,0
5529,1,800,12,4,9.2,1,0
5497,0,800,33,6,7.62,2,1
5120,0,600,21,6,9.19,2,0
5122,0,600,16,6,10.35,5,0
5159,0,600,16,4,8.38,1,0
5154,0,600,14,7,11.88,3,0
5146,0,600,19,4,7.9,1,0
5116,0,600,21,5,8.58,2,0
5119,0,600,12,6,12.13,2,0
5140,0,600,21,5,8.08,1,0
5155,0,600,13,5,10.35,2,0
5112,0,600,9,2,8.5,2,1
5131,0,600,11,3,8.49,4,0
5151,0,600,19,3,7.07,1,0
5136,0,600,10,4,10.45,1,0
5114,0,600,19,8,11.91,2,0
5128,0,600,24,4,6.86,2,0
5162,0,600,15,4,8.59,1,0
5092,1,800,23,6,8.9,3,0
5101,1,800,15,7,12.23,3,0
5074,1,800,16,3,6.99,1,0
5062,0,800,16,4,8.38,2,0
5066,1,800,22,4,7.69,2,0
5091,0,800,19,5,8.73,1,0
5095,1,800,13,4,9.14,2,0
5081,0,800,5,2,11.73,2,0
5065,1,800,11,3,8.87,2,0
5060,1,800,24,5,7.64,2,0
5064,1,800,17,3,7.27,1,0
5073,1,700,19,8,11.55,1,0
5111,1,800,13,5,10.35,1,0
5094,1,800,18,7,10.67,1,0
5084,0,800,13,8,14,1,0
5107,1,800,11,2,7.05,2,0
5076,1,800,18,9,12.84,2,0
5070,1,800,18,5,8.92,2,0
5065,0,800,14,8,13.35,1,0
5094,0,800,4,1,7.78,1,0
5068,0,800,12,4,9.92,5,1
5060,0,800,17,10,14.3,4,0
5085,0,800,4,1,7.78,1,0
5079,1,800,14,4,8.84,6,0
5063,1,800,12,4,9.5,2,0
5109,1,800,15,8,12.8,2,0
5112,1,800,3,2,14.31,1,0
5097,0,800,21,8,10.69,2,0
5099,1,800,16,9,13.31,2,0
5091,0,800,15,8,12.8,1,0
5089,1,800,12,4,9.5,2,0
4343,1,800,11,2,7.05,1,0
4303,0,800,14,6,11.1,2,0
4331,0,800,13,6,11.57,1,0
4344,1,800,16,6,10.35,2,0
4323,0,800,13,6,11.57,1,0
4333,1,800,16,5,9.64,1,0
4313,0,800,9,4,11.1,2,0
4327,1,800,12,7,13.44,3,0
4313,0,800,6,1,6.57,2,0
4303,1,800,18,8,11.1,2,0
4308,0,800,20,4,7.79,3,0
4344,0,800,11,4,9.92,4,0
4310,0,800,9,2,7.98,3,0
4337,1,800,18,6,9.79,3,0
4309,1,800,1,1,19.48,1,0
4321,0,800,18,3,7.16,1,0
4350,1,800,13,6,11.57,1,0
4333,1,800,18,3,7.27,2,0
4303,0,800,30,7,8.89,1,0
4352,0,800,13,5,10.81,1,0
4325,0,800,12,3,8.18,2,0
4351,0,800,7,4,13.01,4,0
4347,0,800,18,5,8.92,1,0
4341,0,800,11,2,7.05,1,0
4342,1,800,13,1,5.55,2,0
4339,0,800,16,5,9.64,3,0
4304,0,800,14,7,12.23,2,0
4350,0,800,11,4,9.92,1,0
4329,0,800,14,6,11.1,3,0
4902,0,400,11,4,9.92,2,0
4880,1,400,19,6,9.79,1,0
4866,1,400,30,5,7.23,2,1
4873,0,400,16,5,9.36,2,0
4904,0,400,16,5,9.36,1,0
4900,1,400,18,5,8.92,1,0
4875,1,400,7,2,8.5,3,0
4868,0,400,16,6,10.35,1,0
4901,1,400,19,8,11.1,3,0
4869,0,400,14,4,8.84,1,0
4880,0,400,16,8,12.8,1,0
4886,1,400,2,2,19.53,2,0
4903,0,400,4,1,7.78,4,0
4885,0,400,19,8,10.76,1,0
4903,0,400,19,7,10.67,2,0
4901,1,400,13,8,14,1,0
4891,0,400,10,4,10.45,2,0
4868,1,400,11,4,10.45,2,0
4880,0,400,12,5,10.81,1,0
4866,0,400,16,4,8.38,2,0
4876,0,400,5,3,13.36,2,0
4888,1,400,22,4,7.79,1,0
4876,0,400,17,9,12.84,2,0
5842,1,1200,17,4,8.19,2,0
5808,1,1200,15,9,13.85,2,0
5844,1,1200,24,5,8.12,3,0
5835,1,1200,6,1,6.57,3,0
5815,1,1200,15,5,9.97,3,0
5837,1,1200,17,2,6.34,4,0
5827,1,1200,58,15,9.55,1,1
5840,1,1200,11,6,12.79,1,0
5814,1,1200,18,6,9.79,2,0
5801,1,1200,8,2,7.98,1,0
5807,1,1200,19,8,11.23,2,0
5825,1,1200,20,8,10.94,1,0
5831,1,1200,24,8,9.7,1,0
5846,1,1200,14,3,7.71,2,0
5862,1,1200,14,5,10.35,1,1
5841,1,1200,6,3,11.83,2,0
5837,1,1200,19,5,8.92,1,0
4161,1,1600,14,3,7.93,2,0
4155,1,1600,18,6,9.79,2,0
4146,1,1600,18,6,9.79,2,0
4191,1,1600,13,5,10.35,2,0
4177,1,1600,19,6,9.57,1,0
4180,1,1600,18,8,11.55,2,0
4160,1,1600,28,8,9.65,2,0
4136,1,1600,10,3,8.87,2,0
4139,1,1600,18,5,8.92,1,0
4180,1,1600,19,6,9.57,2,0
4181,1,1600,19,6,9.79,1,0
4175,1,1600,13,5,10.35,2,0
4144,1,1600,18,7,10.67,3,0
4140,1,1600,4,2,11.73,4,0
4196,1,1600,12,6,12.13,1,0
4175,1,1600,3,1,9.05,1,0
4163,1,1600,11,5,11.36,5,0
4317,0,600,16,5,9.36,2,0
4290,0,600,19,7,10.4,2,0
4284,0,600,21,6,9.57,1,0
4294,0,600,18,7,10.67,1,0
4292,0,600,11,4,9.92,3,0
4270,0,600,8,2,7.98,1,0
4286,0,600,21,5,8.58,2,0
4274,0,600,4,4,19.62,2,0
4274,0,600,16,6,10.35,2,0
4269,0,600,1,0,0.05,2,0
4330,0,600,19,5,8.26,1,0
4293,0,600,11,6,12.79,1,0
4289,0,600,13,5,10.35,2,0
4328,0,600,16,6,10.35,2,0
4318,0,600,12,4,9.2,3,0
4326,0,600,19,9,11.98,1,0
4266,0,600,13,4,9.14,2,0
4287,0,600,17,1,5.41,1,0
6183,0,600,23,4,7.05,1,0
6208,0,600,14,5,10.35,1,0
6236,0,600,22,7,10.16,3,1
6215,0,600,6,2,10.2,1,0
6195,0,600,39,14,10.67,1,1
6235,0,600,4,2,11.73,1,0
6231,0,600,46,14,10.05,1,1
6180,0,600,21,7,9.94,2,0
6197,0,600,46,19,11.55,2,0
6210,0,600,21,5,8.58,1,0
6181,0,600,21,5,8.44,1,0
6218,0,600,19,5,9.12,2,1
6179,0,600,15,8,12.8,4,0
6216,0,600,32,7,8.06,2,1
6193,1,600,1,1,19.48,1,0
6192,0,600,9,2,7.59,1,0
6223,0,600,7,2,8.5,3,0
6185,0,600,12,3,8.18,2,0
5701,1,400,19,6,9.57,2,0
5700,1,400,14,4,9.14,2,0
5709,0,400,18,5,9.12,2,0
5703,1,400,34,11,10.17,3,1
5690,1,400,15,4,9.14,1,1
5676,1,400,4,2,11.73,5,0
5714,1,400,14,7,12.78,1,0
5703,1,400,34,11,10.17,3,1
5687,0,400,12,4,9.5,1,0
5693,1,400,13,5,10.35,1,0
5715,0,400,7,2,8.5,2,0
5694,1,400,17,6,9.63,1,0
5713,0,400,21,9,12.42,2,1
5699,0,400,21,5,8.58,2,0
5690,1,400,2,1,11.63,1,0
5694,0,400,16,8,12.33,2,0
5718,1,400,11,7,14.23,2,0
5714,1,400,15,6,10.32,3,0
5694,1,400,17,5,9.12,1,0
5688,0,400,17,7,11.34,1,0
5687,1,400,10,2,7.29,1,0
5689,1,400,15,5,9.64,3,0
5715,0,400,20,5,9.36,2,1
5708,0,400,7,3,11.83,1,0
5719,0,400,22,7,9.75,1,0
5716,1,400,15,5,9.27,2,0
5701,0,400,4,2,11.73,1,0
5677,1,400,12,3,9.35,4,1
6091,1,400,53,16,10.09,2,1
6126,1,400,5,1,7.04,2,0
6127,1,400,12,4,9.5,1,0
6093,1,400,16,8,12.8,1,0
6137,1,400,14,5,10.35,2,0
6103,1,400,34,14,11.54,4,1
6097,0,400,10,7,16.36,1,0
6108,0,400,25,5,8.03,1,0
6108,0,400,8,2,8.5,4,1
6092,1,400,17,8,11.91,1,0
6119,0,400,20,6,9.57,1,0
6101,1,400,14,6,11.57,1,0
6091,0,400,3,1,9.05,1,0
6118,1,400,17,8,12.33,2,0
6117,0,400,23,7,9.58,3,0
6124,1,400,16,3,7.39,2,0
6122,0,400,21,5,7.92,3,0
6089,1,400,17,6,10.05,3,0
6138,1,400,20,7,10.4,2,0
6096,0,400,15,5,9.97,3,0
6107,0,400,16,5,9.36,1,0
6125,1,400,15,5,9.64,1,0
6116,0,400,11,0,0.5,1,0
6091,0,400,12,6,12.13,2,0
6139,1,400,12,1,5.55,2,0
6086,0,400,16,7,11.75,2,0
6131,0,400,6,1,6.57,1,0
6097,0,400,15,5,9.97,1,0
6085,0,400,13,8,14,1,0
6109,0,400,22,4,7.16,2,0
6116,0,400,20,5,8.58,1,0
5422,1,1600,8,3,9.95,1,0
5458,1,1600,18,3,6.71,2,0
5415,1,1600,17,6,10.05,2,0
5407,1,1600,19,5,8.92,3,0
5423,1,1600,18,4,8.19,1,0
5419,1,1600,15,7,12.23,1,0
5439,1,1600,16,6,10.35,3,0
5420,1,1600,13,3,8.49,2,1
5416,1,1600,16,3,7.71,2,0
5424,1,1600,14,3,7.93,1,0
5428,1,1600,15,6,11.57,1,1
5416,1,1600,2,2,19.53,2,0
5439,1,1600,10,4,10.45,1,0
5419,1,1600,28,8,9.31,1,1
5456,1,1600,18,5,9.12,3,0
5581,1,1200,17,7,10.56,3,0
5569,1,1200,8,1,6.57,3,1
5579,1,1200,13,4,9.14,1,0
5558,1,1200,14,4,8.84,2,0
5544,1,1200,15,5,9.64,3,0
5570,1,1200,16,7,11.75,5,1
5592,1,1200,18,6,9.79,2,0
5558,1,1200,14,4,8.84,2,0
5561,1,1200,13,5,10.35,7,0
5564,1,1200,12,7,13.44,2,0
5557,1,1200,13,6,11.57,2,0
5561,1,1200,49,13,9.39,2,1
5569,1,1200,8,1,6.57,3,1
5582,1,1200,19,5,8.73,3,0
5571,1,1200,10,5,12.03,1,0
5553,1,1200,14,4,8.84,1,0
4327,1,2000,15,4,8.59,2,0
4296,1,2000,15,3,7.54,1,0
4320,1,2000,15,8,12.8,3,0
4324,1,2000,4,1,7.78,2,0
4329,1,2000,17,4,7.77,2,0
4287,1,2000,19,6,9.09,1,0
4301,1,2000,9,3,9.35,6,0
4272,1,2000,9,4,11.93,3,0
4285,1,2000,20,8,10.45,2,0
4331,1,2000,18,6,9.79,1,0
4313,1,2000,19,6,9.57,1,0
